label,text
0, Listen to me... these melanated queens DID NOT come to play with ya'll at this #GoldenGlobes ... NOT A SINGLE GAME BEING PLAYED! They look GORGEOUS! #BlackGirlMagic
3, has lovely toenails. 
2," Car pollution is killing us. Nine year old girl died from asthma attack, almost certainly induced by road traffic pollution. Time to create car-free zones &amp; make public transport an attractive cheap &amp; fast alternative "
1, AG Sessions: We are not against immigration. The American people have a right to a lawful system of immigration. #Tucker 
1, DEVELOPING: Capitol Police Request National Guard Stay ‘2 More Months’ Due to ‘Militia Threat’ 
1," Live Daily Mass March 5, 2021 "
2, Uranium One probe has Clintonites who cheered Jill Stein inquiry rapidly changing their minds about investigating political opponents. What's the difference - besides the fact that the Clintons actually did take Russian money?
1," Lindsey Graham Warns Dems About Calling Witnesses in Trump Trial, Vows THIS Response "
1, Sean Hannity remembers Rush Limbaugh: 'He was a great patriot' 
0, 1st shows in an arena🙌 is killin’ it as the opener for #Soul2Soul #FaithHill #TimMcGraw #suitcase #music #DC 🎶 
3, Probably helped push the mainstream consensus towards the #deregulation movement began under Reagan. Oops I meant Carter 
1," Notice how you avoided the question about which of the conflicting commands the victim should have ""obeyed""... What was supposed to be the constructive result of your input on this matter?"
1, Experience getting some followers first; then someone might care.
0," Many, many, many thanks to , , the #ChefsForFeds team and the inspiring volunteers here in San Francisco for their efforts to ease the burden our federal workers are carrying as a result of the #TrumpShutdown. "
0, people are stupid because they refused to wear a fucking mask like just wear one who gives a shit if you like it or not who cares if you think your freedoms are being impeded on or not just wear a goddamn mask. Dictation with no punctuation.
3, *PLEASE FOLLOW THE SHARPE WAY SOCIAL MEDIA* •Facebook: The Sharpe Way •Twitter: The Sharpe Way •Instagram: The Sharpe Way @ sharpe_way •YouTube: The Sharpe Way #SharpeWay #LarrySharpe #libertarian #mutualrespect #communication #liberty 
0, Thanks . We believe you get what you organize for and we are organizing for a massive turnout. #CD5 
0, None of us would be in Congress if we didn’t expand the electorate. Invite a friend or two to participate for the first time. Let’s mobilize a blue wave as fly as our sisterhood. 
0," While the COVID crisis is the worst it has ever been, Manchin-Romney not only provides no direct payments, it does nothing to address the healthcare crisis and provides totally inadequate assistance for the most vulnerable. That's wrong morally and it's wrong economically."
1," Today is an historic day for Middle East peace. Landmark agreements formalized at the White House between Israel and the UAE and Bahrain. Thanks to the U.S. and the Trump administration, the winds of change are blowing across toward progress and peace."
0," Congratulations to Canada on this important step forward. Now it is time for us to stand up to the NRA and do the same. We must ban the sale, distribution and transfer of assault weapons in the United States. "
2," BIDEN CAN TOUCH WOMEN AND GIRLS ANY WAY ANYWHERE ANYTIME HE WANTS. WHY? BECAUSE TRUMP IS WORSE. Trump is a self-described rapist, while Biden only has 8 allegations of sexual harassment, assault, and/or inappropriate touching. That's the logic flooding my mentions."
3, Dallas! November 15th I’m at the with tickets at 
0, Shit just got REAL in this Phillies game!
1," Spending millions of taxpayer money on computers, printers, and other tech equipment with known cybersecurity risks just doesn’t make sense and threatens to undermine our national security."
0," While politicians make empty speeches on #MemorialDay, they go on &amp; send my brothers &amp; sisters into wars impossible to win because “victory” isn’t defined. These aren’t just “troops.” They are PEOPLE—friends, separated from loved ones. #CostofWar "
3," ""What is the Federal Reserve, and what does it actually do? What would the U. S. look like with a competitive currency system?"" "
3," It's essential the the CDC sees massive reforms in the wake of #COVID19. In it's current state, it only serves to slow down proper reactions to crises while wasting taxpayer dollars. "
1, Yes! 
1," Thanks for getting back to me. This is quite a hassle, appreciate you working on it. Regular updates would be helpful. Cheers."
0, So much fun with #TeamTulsi and our Kailua community yesterday. Thanks to everyone who came out and shared their aloha! #4thofjuly #kailua 
1," If you agree it’s time to stop the spending and pass a permanent ban on earmarks, stand with me & sign the petition "
0, David Cobb talks about America at a tipping point. The salvation of the country is through the New Progressives infiltrating the Democratic Party. #PoliticsDoneRight 
0, Happy #Diwali! May all who celebrate be blessed with happiness and prosperity. 
1," Media: Birthday Boy #Fauci #InTheBubble with : ""I'd like to see more uniformity, respecting the states, a consistency in approach to this outbreak ... And surveillance testing of asymptomatic people to get a feel for the penetrance of infection."" "
1," Live Daily Holy Mass for Friday, November 20th, 2020 "
3, I didn’t realize I had. It was a mistake. I was saving a screenshot as an example of a horrible take on this video.
0, It’s GOTV 🗳 come join me!!! 
1," In short, our overall goal for #TaxReform is unleashing the full potential of the American #economy. "
2, Join us for our upcoming educational calls! 
1, thanks for revealing your white supremacist views. So now we have context for all your bad faith arguments
0, This is what a peaceful transfer of power looks like. (I covered six of these historic moments.) 
3," Going live with the silliest of silly geese, "
0, Oh damn I’m with you there. I worked for a guy who owned a typography company who spent every day being verbally abusive to his staff. I told myself i had to stay one year to put it on my resume. That was exactly how long i stayed. Put in my two weeks that very day and moved on!
2, Trump surrounds himself with all white people in press conferences today. None wearing #masks 2 thoughts. He thinks it is his White Supremacy moment He thinks white people don’t get #COVID19
1," You do not diffuse a violent situation by appeasing the evil creating it. You shut the evil down. Stand strong Constitution guarantees the Right to peaceful assembly, not violent insurgency. #IA01 #KAG2020 #FoxNews"
0," Return your ballot today, folks. "
3, The most entertaining outcome is the most likely
0, Houston activists ( ) explain how we win Texas. once again reveals an inconvenient truth as gives the Democrats a message. #PoliticsDoneRight 
0," “Global greenhouse gas emissions have grown by 1.5 percent every year over the last decade, according to the annual assessment. The opposite must happen if the world is to avoid the worst effects of #climatechange...” (via the #nytimes) "
1, Awwww......Thanks 
0," As your rep, I will work on this 😜"
1," Two ways. First, they may have different ideas about how to help people after birth, but that doesn't reflect less care or commitment to help. Second, if you've saved someone's life, every good thing and every moment they have after that is owed to you!"
3, JEFF MCNEIL 4 PRESIDENT!!!!!!!!!!!!!!!!!!!!!!!! #LFGM
0," President Trump’s actions prove that he still does not grasp the gravity of the coronavirus crisis, even as America passes the tragic milestone of more than 6 million COVID-19 cases nationwide. #FamiliesFirst "
1, I have never......ever ever.... Never heard a Foundational Black American refer to another Black person as a coconut. Where in the hell do people come up with this BS 
2," Why is failing to speak out against #Uganda dictatorship, which is beating, torturing &amp; killing dozens of opposition supporters? Uganda is abusing human rights with impunity. #Commonwealth HQ does nothing! "
0," Right now, the question of social distancing isn’t just “Could I get sick?”; it’s “Could I unknowingly pass it to others?” You could be around immunocompromised people and not know it. If too many people get sick at once, it could overwhelm hospitals &amp; systems. So stay home! "
0, We totally need this as a bumber sticker!! ASAP!!!
0," Folks, I hope you'll join my 2:00 PM Economic Response to COVID-19 remarks — I'll be joined by a special guest. Tune in at 2:00 PM to watch live! "
0," France’s plan for gradually easing #coronavirus restrictions mirrors strategies across #Europe: a stop-and-go approach that pivots on finding that very fine balance between preventing a new eruption of the pandemic, and allowing people to resume a semblance of normal life."
3, •Do you like The Sharpe Way show and value the content I provide? •I need YOUR help! •Please subscribe to my patreon. •There’s levels from $10/month. •Thanks! #SharpeWay #LarrySharpe #libertarian #liberty #communication #mutualrespect #principles
0, #Trump legal setback: Judge rejects Justice Dept. bid to short circuit defamation case brought by woman who accused Trump of rape 
0, Never another dime as long as Franklin Graham is involved.
0," This week marked an important chapter for the U.S. Congress, our Constitution, and America as a whole. Here are some moments that stood out. #DefendOurDemocracy "
1, 1. Brown Bird: Fingers to the Bone 
1," I’m continuing to work w/my #Senate colleagues on this issue. Later this week in , we’ll be considering important bills that I’m proud to be working on to help increase competition in the market and to lower the cost of prescription drugs for Iowans across our state."
1," Media: ""When announced this week that the federal government would begin releasing #coronavirus vaccine doses held in reserve for second shots, no such reserve existed,"" say officials. "
