"label","text"
1," I challenge Brian Murphy to a debate on Fox on the lies he is spreading about us. If he needs help maybe he can bring a few others. I’ll bring Joe or Vicky or John or all of them. Fox owes us an opportunity to respond to this attack. I can prove what I’m saying. Can he?"
1," most of them came from the indigenous Black people who were already on this land for thousands of years. Less than 6% of Black people taken from Africa were brought to the United States area"
0," Abolish the death penalty. "
1," Media: reports to that has unsealed conspiracy charges against 5 people associated with the #ProudBoys re: the #Capital #MAGA terrorism. More from here: "
0," I’ll dm you"
1," The Ron Paul Liberty Report: Doing Our Very Best In Presenting The Truth To You "
1," You didn’t control the Senate and they’re the ones who confirm. I know that pesky Constitution and voters always get in the way of your plans for Party rule."
1," In coordination with Speaker of the House Paul Ryan , Senate Democratic Leader Chuck Schumer and House Democratic Leader Nancy Pelosi, I am honored to announce today that the late Senator John S. McCain will Lie in State at the United States Capitol Rotunda. "
1," The people telling you to comply and #MaskUp or else are the same people that think it's OK to not comply with a lawful order from a police officer."
3," End the war on drugs. Prohibition destroys lives. #DemDebate #DemocraticDebate #DemDebates"
0," ""Putz?"" Really? read from notes because he wanted to get HIS exact message across. Merely pointing that out was an observation, not a criticism."
1," Omar Calls-Out AOC for Taking CoVID Vaccine Before Elderly, Frontline Workers "
3," Pretty bad comparatively. People die of hunger and dehydration in NHS hospitals, are 45% more likely to die in the hospital, and have lower cancer survival rates. Post surgery survival rates also not good. "
2," Fear is a lie, stay calm .. stay positive 🙏 Life is beautiful 🌸 "
0," Look forward to seeing you again soon, Bea."
3," Today, our 1980 nominee for Vice President David Koch passed away. Often a focal point of political debate, David spent much of his life contributing and working in his own way toward what he believed in: a freer world. #RIP #DavidKoch "
0," The special thing about today was celebrating family &amp; aloha. We are so proud of Tua &amp; Taulia Tagovailoa who represent their ohana, our home state of Hawaii, and the Polynesian people with honor and pride. Grateful to Galu and Diane for inviting us! #RollTide #RTR "
0," Nothing surprises me anymore but this here is beyond disturbing! How can you dare make such comparisons?!"
0," Dark chapters of European history lend credence to the fears of European nationals with “settled status” in the UK - but no British passport - as January 31 draws nigh. Guardian columnist Gaby Hinsliff explains why it’s not just paranoia. #Brexit "
1," So your twitter poll was—No Bueno? #Telemundo #fakepolls #Trump2020 #KAG "
0," Nearly 2 months ago, I introduced the Dismantle Mass Incarceration for Public Health Act. This is why: ""10 of the top 10 infection clusters in the U.S. are linked to correctional facilities. Of the top 100 clusters, 87 are tied to detention centers."" "
0," Late last night, I learned a non-staff flight crew member &amp; a member of my team tested positive for COVID. I wasn’t in close contact—as defined by the CDC—with either during the 2 days prior to their positive tests. I've had 2 negative tests this week &amp; am not showing symptoms."
1," I believe in America & look forward to sharing my vision with the country. Use #mitt2012 & tell us why you believe in America"
0," “Falsehood flies, and truth comes limping after it, so that when men come to be undeceived, it is too late; the jest is over, and the tale hath had its effect: like a man, who hath thought of a good repartee when the discourse is changed, or the company parted...” -Jonathan Swift"
